Text 4 "Here" 50.0000000000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 87.3515625000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "should" 94.0504807692307736 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 145.5973557692307736 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "be" 152.2962740384615472 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 170.6790865384615472 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 177.3780048076923208 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 186.3858173076923208 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "link" 193.0847355769230944 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 222.8425480769230944 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "with" 229.5414663461538680 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 264.2367788461538680 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "inline" 270.9356971153846416 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 315.3341346153846416 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "content" 322.0330528846154152 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 379.6111778846154152 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "This" 386.3100961538461888 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 417.9897836538461888 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 424.6887019230769624 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 436.9777644230769624 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "just" 443.6766826923077360 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 471.2313701923077360 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 477.9302884615385096 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 487.1959134615385096 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "test" 493.8948317307692832 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 524.0276442307692832 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 530.7265625000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "links" 50.0000000000000000 773.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 85.8437500000000000 773.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "with" 98.1093647641664006 773.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 131.5546772641664006 773.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 156.3481650029172272 769.1708984375000000 0.0 0.0 50.4082031250000000 15.8593750000000000 0.0 0.0
Text 6 "inline" 156.3481650029172272 773.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
