MultilineText 5 "Table" 50.0000000000000000 766.3906250000000000 0.0 0.0 495.0000000000000000 25.6093750000000000 0.0 0.0
Text 6 "Column" 52.0000000000000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "1" 83.8828125000000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Column" 279.3222656250000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 311.2050781250000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Column" 506.6445312500000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "3" 538.5273437500000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 757.0781250000000000 545.0000000000000000 757.0781250000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 741.8789062500000000 545.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 757.0781250000000000 50.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Line 0 "" 215.0000000000000000 757.0781250000000000 215.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Line 0 "" 380.0000000000000000 757.0781250000000000 380.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 757.0781250000000000 545.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 730.5664062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 79.2890625000000000 730.5664062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 105.0820312500000000 730.5664062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 127.5546875000000000 730.5664062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 138.6171875000000000 730.5664062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 161.8554687500000000 730.5664062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 52.0000000000000000 721.2539062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 93.0898437500000000 721.2539062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "Pellentesque" 109.5937500000000000 721.2539062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ut" 160.1640625000000000 721.2539062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "ante" 170.1367187500000000 721.2539062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "vel" 188.9765625000000000 721.2539062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "odio" 52.0000000000000000 711.9414062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "suscipit" 70.7812500000000000 711.9414062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "pellentesque" 101.9375000000000000 711.9414062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "eget" 152.5859375000000000 711.9414062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "at" 170.3476562500000000 711.9414062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "magna." 179.7460937500000000 711.9414062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Nulla" 52.0000000000000000 702.6289062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "vitae" 74.7265625000000000 702.6289062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "dui" 95.5976562500000000 702.6289062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "aliquet," 110.2226562500000000 702.6289062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "cursus" 140.9296875000000000 702.6289062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "mi" 168.0898437500000000 702.6289062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "id," 180.2851562500000000 702.6289062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "varius" 52.0000000000000000 693.3164062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "augue." 78.2304687500000000 693.3164062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Fusce" 105.8437500000000000 693.3164062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sed" 129.5468750000000000 693.3164062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "rutrum" 144.4257812500000000 693.3164062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "nisl," 174.5742187500000000 693.3164062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "in" 192.4609375000000000 693.3164062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "aliquet" 52.0000000000000000 684.0039062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "odio." 80.7070312500000000 684.0039062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Duis" 101.7773437500000000 684.0039062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "aliquet" 120.9179687500000000 684.0039062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "diam" 149.6250000000000000 684.0039062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "ligula," 171.2343750000000000 684.0039062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "ullamcorper" 52.0000000000000000 674.6914062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "scelerisque" 101.4648437500000000 674.6914062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "diam" 146.3398437500000000 674.6914062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "blandit" 167.9492187500000000 674.6914062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "vel." 197.3671875000000000 674.6914062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Vestibulum" 52.0000000000000000 665.3789062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "scelerisque" 97.8476562500000000 665.3789062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "condimentum" 142.7226562500000000 665.3789062500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "mi" 198.4375000000000000 665.3789062500000000 0.0 0.0 0.0 0.0 0.0 0.0
