MultilineText 5 "Table" 50.0000000000000000 757.0781250000000000 0.0 0.0 495.0000000000000000 34.9218750000000000 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 717.8281250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 106.5781250000000000 717.8281250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Sample" 420.9062500000000000 717.8281250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Pictures" 481.2343750000000000 717.8281250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 738.4531250000000000 545.0000000000000000 738.4531250000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 712.0546875000000000 545.0000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 738.4531250000000000 50.0000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 738.4531250000000000 297.5000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 738.4531250000000000 545.0000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 547.7213541666666288 0.0 0.0 0.0 0.0 0.1268229166666667 0.1268229166666667
Image 0 "" 299.5000000000000000 547.6887309083601849 0.0 0.0 0.0 0.0 0.0978697749196141 0.0978697749196141
Line 0 "" 50.0000000000000000 712.0546875000000000 545.0000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 541.9152934083601849 545.0000000000000000 541.9152934083601849 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 712.0546875000000000 50.0000000000000000 541.9152934083601849 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 712.0546875000000000 297.5000000000000000 541.9152934083601849 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 712.0546875000000000 545.0000000000000000 541.9152934083601849 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 378.0047031305823566 0.0 0.0 0.0 0.0 0.1409143518518519 0.1409143518518519
Image 0 "" 299.5000000000000000 387.7406633872185466 0.0 0.0 0.0 0.0 0.1029598308668076 0.1029598308668076
Line 0 "" 50.0000000000000000 541.9152934083601849 545.0000000000000000 541.9152934083601849 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 372.2312656305823566 545.0000000000000000 372.2312656305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 541.9152934083601849 50.0000000000000000 372.2312656305823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 541.9152934083601849 297.5000000000000000 372.2312656305823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 541.9152934083601849 545.0000000000000000 372.2312656305823566 0.0 0.0 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 351.6062656305823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 106.5781250000000000 351.6062656305823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 440.2343750000000000 351.6062656305823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 494.8125000000000000 351.6062656305823566 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 372.2312656305823566 545.0000000000000000 372.2312656305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 345.8328281305823566 545.0000000000000000 345.8328281305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 372.2312656305823566 50.0000000000000000 345.8328281305823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 372.2312656305823566 297.5000000000000000 345.8328281305823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 372.2312656305823566 545.0000000000000000 345.8328281305823566 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000142 161.2078281305823566 0.0 0.0 0.0 0.0 0.0978697749196141 0.0978697749196141
Image 0 "" 299.5000000000000000 181.5303918915263921 0.0 0.0 0.0 0.0 0.0926912828321279 0.0926912828321279
Line 0 "" 50.0000000000000000 345.8328281305823566 545.0000000000000000 345.8328281305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 155.4343906305823566 545.0000000000000000 155.4343906305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 345.8328281305823566 50.0000000000000000 155.4343906305823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 345.8328281305823566 297.5000000000000000 155.4343906305823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 345.8328281305823566 545.0000000000000000 155.4343906305823566 0.0 0.0 0.0 0.0
