MultilineText 5 "Table" 50.0000000000000000 757.0781250000000000 0.0 0.0 495.0000000000000000 34.9218750000000000 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 717.8281250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 106.5781250000000000 717.8281250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Sample" 420.9062500000000000 717.8281250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Pictures" 481.2343750000000000 717.8281250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 738.4531250000000000 545.0000000000000000 738.4531250000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 712.0546875000000000 545.0000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 738.4531250000000000 50.0000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 738.4531250000000000 297.5000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 738.4531250000000000 545.0000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 547.7010625000000346 0.0 0.0 0.0 0.0 0.0608750000000000 0.0608750000000000
Image 0 "" 299.5000000000000000 547.7213541666666288 0.0 0.0 0.0 0.0 0.0469714506172840 0.0469714506172840
Line 0 "" 50.0000000000000000 712.0546875000000000 545.0000000000000000 712.0546875000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 541.9276250000000346 545.0000000000000000 541.9276250000000346 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 712.0546875000000000 50.0000000000000000 541.9276250000000346 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 712.0546875000000000 297.5000000000000000 541.9276250000000346 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 712.0546875000000000 545.0000000000000000 541.9276250000000346 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 378.0001250000000255 0.0 0.0 0.0 0.0 0.0676388888888889 0.0676388888888889
Image 0 "" 299.5000000000000000 387.7401250000000346 0.0 0.0 0.0 0.0 0.0494115259740260 0.0494115259740260
Line 0 "" 50.0000000000000000 541.9276250000000346 545.0000000000000000 541.9276250000000346 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 372.2266875000000255 545.0000000000000000 372.2266875000000255 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 541.9276250000000346 50.0000000000000000 372.2266875000000255 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 541.9276250000000346 297.5000000000000000 372.2266875000000255 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 541.9276250000000346 545.0000000000000000 372.2266875000000255 0.0 0.0 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 351.6016875000000255 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 106.5781250000000000 351.6016875000000255 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 440.2343750000000000 351.6016875000000255 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 494.8125000000000000 351.6016875000000255 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 372.2266875000000255 545.0000000000000000 372.2266875000000255 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 345.8282500000000255 545.0000000000000000 345.8282500000000255 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 372.2266875000000255 50.0000000000000000 345.8282500000000255 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 372.2266875000000255 297.5000000000000000 345.8282500000000255 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 372.2266875000000255 545.0000000000000000 345.8282500000000255 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 161.2032500000000255 0.0 0.0 0.0 0.0 0.0469714506172840 0.0469714506172840
Image 0 "" 299.5000000000000000 181.4949166666666827 0.0 0.0 0.0 0.0 0.0444992690058480 0.0444992690058480
Line 0 "" 50.0000000000000000 345.8282500000000255 545.0000000000000000 345.8282500000000255 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 155.4298125000000255 545.0000000000000000 155.4298125000000255 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 345.8282500000000255 50.0000000000000000 155.4298125000000255 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 345.8282500000000255 297.5000000000000000 155.4298125000000255 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 345.8282500000000255 545.0000000000000000 155.4298125000000255 0.0 0.0 0.0 0.0
