Text 5 "Lorem" 50.0000000000000000 794.3583984375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 113.0273437500000000 794.3583984375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 118.2226562500000000 794.3583984375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "First" 60.0000000000000000 747.7958984375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 60.0000000000000000 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 86.6171875000000000 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 89.1238511029411740 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 114.1902573529411740 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 116.6969209558823479 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.1461397058823479 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 141.6528033088235361 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 151.9340533088235361 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 154.4407169117647243 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 177.4836856617647243 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 179.9903492647059124 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 227.8926930147059124 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 230.3993566176471006 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 272.8720128676470722 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 275.3786764705882320 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 291.0935202205882320 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 293.6001838235293917 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 322.6275275735293917 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 325.1341911764705515 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 332.6029411764705515 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 335.1096047794117112 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 357.5158547794117112 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "rhoncus," 360.0225183823528710 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 393.2725183823528710 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "imperdiet" 395.7791819852940307 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 433.4237132352940307 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "odio" 435.9303768382351905 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 452.6335018382351905 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "at," 455.1401654411763502 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 464.4604779411763502 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "cursus" 466.9671415441175100 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 492.0491727941175100 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "risus." 494.5558363970586697 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 515.4698988970586697 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Mauris" 517.9765624999998863 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "arcu" 60.0000000000000000 718.4433593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 77.2890625000000000 718.4433593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ipsum," 79.6855468750000000 718.4433593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 105.4003906250000000 718.4433593750000000 0.0 0.0 0.0 0.0 0.0 0.0
