MultilineText 5 "Table" 50.0000000000000000 766.3906250000000000 0.0 0.0 495.0000000000000000 25.6093750000000000 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 79.2890625000000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Sample" 481.9531250000000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Pictures" 512.1171875000000000 745.7656250000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 757.0781250000000000 545.0000000000000000 757.0781250000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 741.8789062500000000 545.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 757.0781250000000000 50.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 757.0781250000000000 297.5000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 757.0781250000000000 545.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 577.5455729166666288 0.0 0.0 0.0 0.0 0.1268229166666667 0.1268229166666667
Image 0 "" 299.5000000000000000 577.5129496583601849 0.0 0.0 0.0 0.0 0.0978697749196141 0.0978697749196141
Line 0 "" 50.0000000000000000 741.8789062500000000 545.0000000000000000 741.8789062500000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 573.6262309083601849 545.0000000000000000 573.6262309083601849 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 741.8789062500000000 50.0000000000000000 573.6262309083601849 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 741.8789062500000000 297.5000000000000000 573.6262309083601849 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 741.8789062500000000 545.0000000000000000 573.6262309083601849 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 409.7156406305823566 0.0 0.0 0.0 0.0 0.1409143518518519 0.1409143518518519
Image 0 "" 299.5000000000000000 419.4516008872185466 0.0 0.0 0.0 0.0 0.1029598308668076 0.1029598308668076
Line 0 "" 50.0000000000000000 573.6262309083601849 545.0000000000000000 573.6262309083601849 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 405.8289218805823566 545.0000000000000000 405.8289218805823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 573.6262309083601849 50.0000000000000000 405.8289218805823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 573.6262309083601849 297.5000000000000000 405.8289218805823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 573.6262309083601849 545.0000000000000000 405.8289218805823566 0.0 0.0 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 394.5164218805823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 79.2890625000000000 394.5164218805823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 491.6171875000000000 394.5164218805823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 518.9062500000000000 394.5164218805823566 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 405.8289218805823566 545.0000000000000000 405.8289218805823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 390.6297031305823566 545.0000000000000000 390.6297031305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 405.8289218805823566 50.0000000000000000 390.6297031305823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 405.8289218805823566 297.5000000000000000 390.6297031305823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 405.8289218805823566 545.0000000000000000 390.6297031305823566 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000142 206.0047031305823566 0.0 0.0 0.0 0.0 0.0978697749196141 0.0978697749196141
Image 0 "" 299.5000000000000000 226.3272668915263921 0.0 0.0 0.0 0.0 0.0926912828321279 0.0926912828321279
Line 0 "" 50.0000000000000000 390.6297031305823566 545.0000000000000000 390.6297031305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 202.1179843805823566 545.0000000000000000 202.1179843805823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 390.6297031305823566 50.0000000000000000 202.1179843805823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 390.6297031305823566 297.5000000000000000 202.1179843805823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 390.6297031305823566 545.0000000000000000 202.1179843805823566 0.0 0.0 0.0 0.0
