Text 4 "When" 50.0000000000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 99.9453125000000000 792.7272727272727479 0.0 0.0 0.0 0.0 1.0000000000000000 1.0000000000000000
Text 1 "," 116.9453125000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 120.9453125000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 125.1015625000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 165.5546875000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 169.7109375000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 194.8203125000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 198.9765625000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 227.6328125000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 231.7890625000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 300.8828125000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 305.0390625000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 324.0625000000000000 793.2941176470587834 0.0 0.0 0.0 0.0 1.0000000000000000 1.0000000000000000
Text 1 " " 385.0625000000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 389.2187500000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 418.3671875000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "they" 422.5234375000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 455.9140625000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 460.0703125000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 266.0000000000000000 756.8844922097306380 0.0 0.0 0.0 0.0 1.0000000000000000 1.0000000000000000
Text 8 "Markdown" 50.0000000000000000 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 134.0781250000000000 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 138.8697916666666572 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 151.2057291666666572 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "featured" 155.9973958333333144 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 221.1848958333333144 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "now" 225.9765624999999716 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 259.3203125000000000 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "with" 264.1119791666666856 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 298.8072916666666856 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "LaTeX" 303.5989583333333712 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 351.5052083333333712 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 356.2968750000000568 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 396.1015625000000568 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "expressions," 400.8932291666667425 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 494.9557291666667425 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "this" 499.7473958333334281 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 527.8723958333334849 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 532.6640625000001137 713.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 50.0000000000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 59.0078125000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 64.5234375000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 98.9296875000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "good," 104.4453125000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 145.3437500000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "as" 150.8593750000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 167.0859375000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 172.6015625000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 212.4062500000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 217.9218750000000000 694.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
