MultilineText 11 "Lorem Ipsum" 50.0000000000000000 757.0781250000000000 0.0 0.0 495.0000000000000000 34.9218750000000000 0.0 0.0
MultilineText 5 "First" 60.0000000000000000 707.1562500000000000 0.0 0.0 485.0000000000000000 34.9218750000000000 0.0 0.0
Text 5 "Lorem" 60.0000000000000000 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 113.2343750000000000 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 121.5066964285714306 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 171.6395089285714448 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 179.9118303571428612 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 224.8102678571428612 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 233.0825892857142776 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 253.6450892857142776 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 261.9174107142857224 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 308.0033482142857224 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 316.2756696428571672 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 412.0803571428571672 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 420.3526785714286120 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 505.2979910714286120 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 513.5703125000000000 669.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 60.0000000000000000 651.2812500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 118.0546875000000000 651.2812500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 128.2255859375000000 651.2812500000000000 0.0 0.0 0.0 0.0 0.0 0.0
