Text 4 "Very" 50.0000000000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.8437500000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 197.9296875000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 283.9453125000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 342.0312500000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 428.0468750000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 486.1328125000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 50.0000000000000000 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 215.4296875000000000 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 237.9947916666666856 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 327.8385416666666856 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 350.4036458333333712 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 436.4192708333333712 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 458.9843750000000568 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 50.0000000000000000 698.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 108.8671875000000000 698.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 140.4817708333333428 698.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 305.9114583333333712 698.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 337.5260416666666856 698.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 427.3697916666666856 698.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 458.9843750000000000 698.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 50.0000000000000000 652.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.0156250000000000 652.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 167.6302083333333428 652.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 226.4973958333333428 652.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 258.1119791666666856 652.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 423.5416666666666856 652.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 455.1562500000000000 652.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 50.0000000000000000 605.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.0156250000000000 605.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 168.9062500000000000 605.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 254.9218750000000000 605.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 287.8125000000000000 605.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 346.6796875000000000 605.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 379.5703125000000000 605.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 50.0000000000000000 559.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.8437500000000000 559.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 197.9296875000000000 559.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 283.9453125000000000 559.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 342.0312500000000000 559.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 428.0468750000000000 559.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 486.1328125000000000 559.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 50.0000000000000000 512.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 215.4296875000000000 512.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 237.9947916666666856 512.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 327.8385416666666856 512.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 350.4036458333333712 512.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 436.4192708333333712 512.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 458.9843750000000568 512.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 50.0000000000000000 466.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 108.8671875000000000 466.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 140.4817708333333428 466.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 305.9114583333333712 466.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 337.5260416666666856 466.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 427.3697916666666856 466.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 458.9843750000000000 466.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 50.0000000000000000 419.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.0156250000000000 419.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 167.6302083333333428 419.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 226.4973958333333428 419.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 258.1119791666666856 419.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 423.5416666666666856 419.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 455.1562500000000000 419.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 50.0000000000000000 372.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.0156250000000000 372.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 168.9062500000000000 372.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 254.9218750000000000 372.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 287.8125000000000000 372.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 346.6796875000000000 372.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 379.5703125000000000 372.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 50.0000000000000000 326.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.8437500000000000 326.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 197.9296875000000000 326.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 283.9453125000000000 326.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 342.0312500000000000 326.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 428.0468750000000000 326.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 486.1328125000000000 326.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 50.0000000000000000 279.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 215.4296875000000000 279.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 237.9947916666666856 279.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 327.8385416666666856 279.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 350.4036458333333712 279.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 436.4192708333333712 279.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 458.9843750000000568 279.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 50.0000000000000000 233.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 108.8671875000000000 233.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 140.4817708333333428 233.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 305.9114583333333712 233.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 337.5260416666666856 233.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 427.3697916666666856 233.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 458.9843750000000000 233.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 50.0000000000000000 186.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.0156250000000000 186.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 167.6302083333333428 186.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 226.4973958333333428 186.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 258.1119791666666856 186.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 423.5416666666666856 186.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 455.1562500000000000 186.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 50.0000000000000000 140.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.0156250000000000 140.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 168.9062500000000000 140.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 254.9218750000000000 140.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 287.8125000000000000 140.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 346.6796875000000000 140.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 379.5703125000000000 140.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 50.0000000000000000 93.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.8437500000000000 93.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 197.9296875000000000 93.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 283.9453125000000000 93.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 342.0312500000000000 93.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 428.0468750000000000 93.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 486.1328125000000000 93.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 50.0000000000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 215.4296875000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 237.9947916666666856 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 327.8385416666666856 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 350.4036458333333712 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 436.4192708333333712 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 458.9843750000000568 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 50.0000000000000000 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 108.8671875000000000 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 140.4817708333333428 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 305.9114583333333712 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 337.5260416666666856 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 427.3697916666666856 745.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
