Text 4 "Java" 50.0000000000000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 91.2402343750000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 96.4355468750000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 132.8710937500000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "C++" 138.0664062500000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 172.7050781250000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "examples" 177.9003906250000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Java" 50.0000000000000000 728.9350585937500000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 551.7226562500000000 0.0 0.0 495.0000000000000000 163.1250000000000000 0.0 0.0
Text 6 "import" 50.0000000000000000 708.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 19 " java.util.Scanner;" 78.8046875000000000 708.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "public" 50.0000000000000000 690.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 78.8046875000000000 690.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "class" 83.6054687500000000 690.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 " HelloWorld {" 107.6093750000000000 690.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "    " 50.0000000000000000 671.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "public" 69.2031250000000000 671.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 98.0078125000000000 671.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "static" 102.8085937500000000 671.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 131.6132812500000000 671.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "void" 136.4140625000000000 671.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 22 " main(String[] args) {" 155.6171875000000000 671.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 653.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 40 "// Creates a reader instance which takes" 88.4062500000000000 653.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 644.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 39 "// input from standard input - keyboard" 88.4062500000000000 644.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 25 "        Scanner reader = " 50.0000000000000000 635.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "new" 170.0195312500000000 635.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 20 " Scanner(System.in);" 184.4218750000000000 635.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 45 "        System.out.print("Enter a number: ");" 50.0000000000000000 626.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 608.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 53 "// nextInt() reads the next integer from the keyboard" 88.4062500000000000 608.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 599.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "int" 88.4062500000000000 599.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 27 " number = reader.nextInt();" 102.8085937500000000 599.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 581.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 59 "// println() prints the following line to the output screen" 88.4062500000000000 581.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 53 "        System.out.println("You entered: " + number);" 50.0000000000000000 572.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "    }" 50.0000000000000000 563.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "}" 50.0000000000000000 554.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "C++" 50.0000000000000000 505.2788085937500000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 373.3789062500000000 0.0 0.0 495.0000000000000000 117.8125000000000000 0.0 0.0
Text 19 "#include <iostream>" 50.0000000000000000 484.5312500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "using" 50.0000000000000000 475.4687500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 74.0039062500000000 475.4687500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "namespace" 78.8046875000000000 475.4687500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 " std;" 122.0117187500000000 475.4687500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "int" 50.0000000000000000 457.3437500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 " main()" 64.4023437500000000 457.3437500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "{    " 50.0000000000000000 448.2812500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "    " 50.0000000000000000 439.2187500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "int" 69.2031250000000000 439.2187500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 " number;" 83.6054687500000000 439.2187500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 33 "    cout << "Enter an integer: ";" 50.0000000000000000 421.0937500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 18 "    cin >> number;" 50.0000000000000000 412.0312500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 41 "    cout << "You entered " << number;    " 50.0000000000000000 393.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "    " 50.0000000000000000 384.8437500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "return" 69.2031250000000000 384.8437500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 " 0;" 98.0078125000000000 384.8437500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "}" 50.0000000000000000 375.7812500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "QML" 50.0000000000000000 326.9350585937500000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 50.0351562500000000 0.0 0.0 495.0000000000000000 262.8125000000000000 0.0 0.0
Text 6 "import" 50.0000000000000000 306.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 " QtQuick 2.0" 78.8046875000000000 306.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "import" 50.0000000000000000 297.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 21 " QtQuick.Controls 2.2" 78.8046875000000000 297.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "import" 50.0000000000000000 288.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 20 " QtQuick.Window 2.15" 78.8046875000000000 288.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Dialog {" 50.0000000000000000 269.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "    " 50.0000000000000000 260.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "property" 69.2031250000000000 260.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 20 " size appWindowSize;" 107.6093750000000000 260.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
