MultilineText 21 "Java and C++ examples" 50.0000000000000000 766.3906250000000000 0.0 0.0 495.0000000000000000 25.6093750000000000 0.0 0.0
MultilineText 4 "Java" 50.0000000000000000 728.1093750000000000 0.0 0.0 495.0000000000000000 23.2812500000000000 0.0 0.0
Rectangle 0 "" 50.0000000000000000 553.0195312500000000 0.0 0.0 495.0000000000000000 163.1250000000000000 0.0 0.0
Text 6 "import" 50.0000000000000000 709.4843750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 19 " java.util.Scanner;" 78.8046875000000000 709.4843750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "public" 50.0000000000000000 691.3593750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 78.8046875000000000 691.3593750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "class" 83.6054687500000000 691.3593750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 " HelloWorld {" 107.6093750000000000 691.3593750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "    " 50.0000000000000000 673.2343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "public" 69.2031250000000000 673.2343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 98.0078125000000000 673.2343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "static" 102.8085937500000000 673.2343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 131.6132812500000000 673.2343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "void" 136.4140625000000000 673.2343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 22 " main(String[] args) {" 155.6171875000000000 673.2343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 655.1093750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 40 "// Creates a reader instance which takes" 88.4062500000000000 655.1093750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 646.0468750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 39 "// input from standard input - keyboard" 88.4062500000000000 646.0468750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 25 "        Scanner reader = " 50.0000000000000000 636.9843750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "new" 170.0195312500000000 636.9843750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 20 " Scanner(System.in);" 184.4218750000000000 636.9843750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 45 "        System.out.print("Enter a number: ");" 50.0000000000000000 627.9218750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 609.7968750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 53 "// nextInt() reads the next integer from the keyboard" 88.4062500000000000 609.7968750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 600.7343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "int" 88.4062500000000000 600.7343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 27 " number = reader.nextInt();" 102.8085937500000000 600.7343750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "        " 50.0000000000000000 582.6093750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 59 "// println() prints the following line to the output screen" 88.4062500000000000 582.6093750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 53 "        System.out.println("You entered: " + number);" 50.0000000000000000 573.5468750000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "    }" 50.0000000000000000 564.4843750000000000 0.0 0.0 0.0 0.0 0.0 0.0
