Text 4 "Java" 50.0000000000000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 91.2402343750000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 96.4355468750000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 132.8710937500000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "C++" 138.0664062500000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 172.7050781250000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "examples" 177.9003906250000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Java" 50.0000000000000000 728.9350585937500000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 551.7226562500000000 0.0 0.0 495.0000000000000000 163.1250000000000000 0.0 0.0
Text 25 "import java.util.Scanner;" 50.0000000000000000 708.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 699.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 25 "public class HelloWorld {" 50.0000000000000000 690.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 681.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 44 "    public static void main(String[] args) {" 50.0000000000000000 671.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 662.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 48 "        // Creates a reader instance which takes" 50.0000000000000000 653.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 47 "        // input from standard input - keyboard" 50.0000000000000000 644.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 48 "        Scanner reader = new Scanner(System.in);" 50.0000000000000000 635.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 45 "        System.out.print("Enter a number: ");" 50.0000000000000000 626.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 617.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 61 "        // nextInt() reads the next integer from the keyboard" 50.0000000000000000 608.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 38 "        int number = reader.nextInt();" 50.0000000000000000 599.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 590.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 67 "        // println() prints the following line to the output screen" 50.0000000000000000 581.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 53 "        System.out.println("You entered: " + number);" 50.0000000000000000 572.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "    }" 50.0000000000000000 563.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "}" 50.0000000000000000 554.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "C++" 50.0000000000000000 505.2788085937500000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 373.3789062500000000 0.0 0.0 495.0000000000000000 117.8125000000000000 0.0 0.0
Text 19 "#include <iostream>" 50.0000000000000000 484.5312500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 20 "using namespace std;" 50.0000000000000000 475.4687500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 466.4062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "int main()" 50.0000000000000000 457.3437500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "{    " 50.0000000000000000 448.2812500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 15 "    int number;" 50.0000000000000000 439.2187500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 430.1562500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 33 "    cout << "Enter an integer: ";" 50.0000000000000000 421.0937500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 18 "    cin >> number;" 50.0000000000000000 412.0312500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 402.9687500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 41 "    cout << "You entered " << number;    " 50.0000000000000000 393.9062500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 "    return 0;" 50.0000000000000000 384.8437500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "}" 50.0000000000000000 375.7812500000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "QML" 50.0000000000000000 326.9350585937500000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 50.0351562500000000 0.0 0.0 495.0000000000000000 262.8125000000000000 0.0 0.0
Text 18 "import QtQuick 2.0" 50.0000000000000000 306.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 27 "import QtQuick.Controls 2.2" 50.0000000000000000 297.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 26 "import QtQuick.Window 2.15" 50.0000000000000000 288.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 279.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Dialog {" 50.0000000000000000 269.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 32 "    property size appWindowSize;" 50.0000000000000000 260.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 29 "    property string turnText;" 50.0000000000000000 251.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 52 "    property real radioSize: Screen.pixelDensity * 4" 50.0000000000000000 242.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 233.6875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 33 "    title: qsTr( "Checkmate..." )" 50.0000000000000000 224.6250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 15 "    modal: true" 50.0000000000000000 215.5625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 15 "    focus: true" 50.0000000000000000 206.5000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 64 "    closePolicy: Popup.CloseOnEscape | Popup.CloseOnPressOutside" 50.0000000000000000 197.4375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 30 "    width: appWindowSize.width" 50.0000000000000000 188.3750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 91 "    height: Math.max( appWindowSize.height / 2, column.height + implicitHeaderHeight + 10 )" 50.0000000000000000 179.3125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "    x: 0" 50.0000000000000000 170.2500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 44 "    y: appWindowSize.height / 2 - height / 2" 50.0000000000000000 161.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 152.1250000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "    Column {" 50.0000000000000000 143.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 32 "        anchors.centerIn: parent" 50.0000000000000000 134.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 18 "        id: column" 50.0000000000000000 124.9375000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 50.0000000000000000 115.8750000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 14 "        Text {" 50.0000000000000000 106.8125000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 30 "            font.pointSize: 30" 50.0000000000000000 97.7500000000000000 0.0 0.0 0.0 0.0 0.0 0.0
