Text 4 "When" 50.0000000000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 74.9726562500000000 792.3636363636363740 0.0 0.0 0.0 0.0 1.0000000000000000 1.0000000000000000
Text 1 "," 84.9726562500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 86.9726562500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 89.0507812500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 109.2773437500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 111.3554687500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 123.9101562500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 125.9882812500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 140.3164062500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 142.3945312500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 176.9414062500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 179.0195312500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 188.5312500000000000 792.8270676691729477 0.0 0.0 0.0 0.0 1.0000000000000000 1.0000000000000000
Text 1 " " 223.5312500000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 225.6093750000000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 240.1835937500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "they" 242.2617187500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 258.9570312500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 261.0351562500000000 792.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 280.0000000000000000 774.0359134063972988 0.0 0.0 0.0 0.0 1.0000000000000000 1.0000000000000000
Text 8 "Markdown" 50.0000000000000000 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 92.0390625000000000 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 94.5104166666666714 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 100.6783854166666714 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "featured" 103.1497395833333428 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 135.7434895833333428 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "now" 138.2148437500000000 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.8867187500000000 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "with" 157.3580729166666572 752.0625000000000000 0.0 0.0 0.0 0.0 0.0 0.0
